hsv_mean_h,hsv_mean_s,hsv_mean_v,hsv_std_h,hsv_std_s,hsv_std_v,glcm_contrast_0,glcm_contrast_90,glcm_correlation_0,glcm_correlation_90,glcm_energy_0,glcm_energy_90,glcm_homogeneity_0,glcm_homogeneity_90,target_label
17.495620727539062,20.082275390625,146.9212188720703,12.626669438729339,8.091110561323845,28.33580994428995,46.818964460784265,28.058072916666838,0.9705888538258883,0.9823411981985689,0.03112399241209954,0.035499536778774966,0.34548396711896345,0.40570134881702014,haze
60.318603515625,2.7004852294921875,148.5542449951172,60.38212307232751,3.669230731241031,23.181528367035607,14.914139093137354,13.762009803921723,0.986832760801355,0.9878053796707813,0.08908867798988805,0.08986652851026072,0.582294184563423,0.615419083448984,haze
23.633316040039062,12.476150512695312,176.7105255126953,26.13957755816658,11.434823961225678,29.546937327319053,104.49433210784515,75.1931678921584,0.9464192594775616,0.961179201997827,0.026700633502581762,0.03153207089735209,0.3284168557275149,0.3781461532121292,haze
24.925857543945312,36.10829162597656,167.919189453125,3.7486829185394224,14.46179345957126,39.13897709451696,98.77078737745413,27.925015318628354,0.9688702377262822,0.9912195163780081,0.03594673178067076,0.03818001872730595,0.41706141318063744,0.4453512862223905,haze
95.56263732910156,9.621124267578125,137.4694061279297,57.26551240526587,13.587331523711386,22.421950082656334,38.6140471813723,6.490333946078445,0.9638862342659927,0.9939099555952656,0.10791057089934565,0.12265048457365046,0.7189656893274129,0.8282510265973184,haze
49.375579833984375,4.218902587890625,131.32574462890625,49.741099645941915,3.715851235856299,41.638057276685984,2.108946078431389,9.284037990196074,0.9993783373450291,0.9972490498308108,0.06607338405142286,0.06652032614685907,0.7345146208150144,0.6610089894875634,haze
110.29743957519531,14.426895141601562,173.46261596679688,59.04140132026204,13.313007616348749,31.334109565428538,23.269791666666784,11.096798406862819,0.9902513532034766,0.9953472387369847,0.08512222615014235,0.09740391816355914,0.5575375093001841,0.668557684379546,haze
110.75260925292969,36.926727294921875,180.2625274658203,32.48093079145064,10.189409618155015,55.2273521733984,13.896216299019823,11.687791053921535,0.9970297513645073,0.9974830214255571,0.05512242862964136,0.053199413066208304,0.6481426384599466,0.6194656087364757,haze
0.211395263671875,0.0351715087890625,145.17295837402344,3.1051599935375065,0.8257809698017317,60.35911139540448,106.21852022058927,92.08599877451093,0.9854002624221722,0.9873276721821183,0.032586803859301794,0.03314917709638889,0.5406864142763758,0.5363499837864597,haze
111.02293395996094,22.477096557617188,173.93048095703125,12.164442914543018,16.488949686394584,15.995718989447878,74.8012867647065,21.52974877451055,0.8410620517363899,0.9556394502531118,0.14211796866206017,0.14023913411868985,0.8263831495189813,0.8325897286886713,haze
73.95928955078125,10.449111938476562,154.24383544921875,41.000362373150274,6.802685070964673,63.91436587819357,25.432659313726205,33.429074754903056,0.9966018979632535,0.9955208780292225,0.05195250337573163,0.046978858874534825,0.5966772627987981,0.5333016363294594,haze
49.28541564941406,11.719558715820312,155.6130828857422,33.32996826231658,9.199968263022424,43.79668546053812,16.991176470588382,9.607184436274563,0.9955760742861072,0.9974820421247291,0.031966921894907116,0.03242276975038457,0.4725142941964137,0.4826061667050282,haze
113.63606262207031,18.747421264648438,129.8048553466797,13.336928745380614,10.39436468196243,32.431252243098655,3.8976562500000362,5.56352634803922,0.9979102871274979,0.9970049731962358,0.06410718480801228,0.06545569026466577,0.7107793454359675,0.679987044686681,haze
80.226318359375,45.41654968261719,159.81663513183594,28.182327437685082,18.009369683475633,34.558629184040356,17.924034926470743,16.040808823529442,0.9875747212897379,0.9888454848479598,0.1402728652051801,0.13435490633302435,0.6105934525874788,0.5811270044792339,haze
93.56877136230469,23.015045166015625,201.88648986816406,11.070382828451631,19.405809348872218,48.32720440791647,46.66056985294003,38.34200367646941,0.9914982381231509,0.9929728467984724,0.05963461787339725,0.06344366340254923,0.5410919910229037,0.5586650299894073,haze
44.93318176269531,13.817108154296875,136.15773010253906,28.766319990856104,14.281791617756145,49.089462284404576,17.152450980392437,11.298636642156897,0.9965243965476273,0.9977004809214547,0.04183717679677507,0.04310307908396667,0.5212587566199228,0.5362931244502634,haze
58.0181884765625,12.550811767578125,149.1993408203125,54.908912321531346,16.232995533614666,81.31856217526834,39.01890318627487,32.059972426471674,0.9970194030559514,0.9975473353465251,0.057228650538551966,0.06180845884228491,0.5026593395548017,0.5732818222565932,haze
16.5950927734375,54.8515625,179.75888061523438,2.7545444236075527,13.265068267174975,42.079562410081344,7.495726102941318,3.1167279411765096,0.9979248603454824,0.9991316122770714,0.05902255428340681,0.05849080048194889,0.6594810805697395,0.6639663428379011,haze
26.85107421875,16.320693969726562,146.6323699951172,31.41846449073266,12.670777358127099,32.622479382256046,45.14355085784278,39.07208946078418,0.9791202856495144,0.9818739683821865,0.07680343831124314,0.07297640013328878,0.6241466016528294,0.6027924431302984,haze
60.998016357421875,12.146652221679688,206.13124084472656,44.52371779468191,21.145242245364187,31.50018751239842,50.217984068627004,11.844561887255002,0.9807103486866191,0.9954540453540274,0.06736890448035206,0.06205419426658252,0.5901388564943639,0.5631564643490764,haze
104.06417846679688,36.77412414550781,105.74400329589844,73.96635786439677,15.9592115056034,38.88040685670306,52.30974264706155,44.50883884804152,0.9821137258651725,0.9847461323145049,0.038134820801689034,0.03977962932071097,0.4319832392474205,0.4560315363602901,haze
29.689804077148438,8.726791381835938,177.5394744873047,30.913185636385673,11.159791323233124,70.34028638023814,33.380039828431414,28.80706188725507,0.9966017496830358,0.9970545303170198,0.061481671481618684,0.05482925922786272,0.6342768346951821,0.6059719171995739,haze
76.69816589355469,10.287582397460938,165.92132568359375,59.18913141689151,9.633478515216982,36.46611192124435,10.635171568627475,4.898988970588269,0.9959831837509499,0.9981501017826331,0.06649178399066193,0.06368275586082661,0.6741047578851618,0.6512470632012014,haze
100.23348999023438,34.93797302246094,192.180419921875,3.842072678063606,20.3073171198513,19.54944180712457,5.698667279411839,3.069178921568664,0.9954230333617182,0.9975294562849637,0.07351483209212777,0.07682033933691075,0.666198395643243,0.690037875325428,haze
102.49630737304688,112.58378601074219,154.92018127441406,28.961172776682133,59.36868694992597,52.959803394437664,129.64208026961106,139.1316329656928,0.9788414542685786,0.9772513108105522,0.029654617484210034,0.025429699023230376,0.4864543480459465,0.38346156966178524,haze
104.02107238769531,16.014068603515625,165.62782287597656,20.866473035606372,7.9166910013169405,24.377893591948133,57.25741421568691,41.08144914215712,0.9479508669400958,0.9624492614096832,0.053295888064286964,0.05834722625330886,0.4174961463876373,0.4712796362032462,haze
91.13124084472656,9.609100341796875,170.37998962402344,58.65367068895959,14.131920627130395,44.582557839097284,106.26064644607983,66.1446078431379,0.9739938472301073,0.9838503530026785,0.047912971541963355,0.04473655459456007,0.42118260324439355,0.4483489453256849,haze
90.80206298828125,76.89620971679688,134.4901885986328,61.11937082170074,60.538741139447126,44.99678429727816,8.983471200980564,8.534834558823677,0.9986585693606991,0.9987203732134329,0.03954913027281095,0.038749595292055766,0.5657908829024095,0.5397071074082656,haze
49.97346496582031,24.976593017578125,153.33450317382812,37.45459874836133,20.981116421740456,25.087089221649055,19.07984068627472,13.574402573529532,0.9835555780542077,0.988279658681925,0.09219854221597414,0.08988220354036587,0.7211544721451242,0.7144660858905502,haze
18.804473876953125,53.32408142089844,147.62632751464844,3.9548664647439438,24.36301908914209,53.4945000125566,117.58284313725856,87.0313878676487,0.9784696887699239,0.9840660802014445,0.05678222299156457,0.05154497116361312,0.596861800668195,0.5615453138852704,haze
16.277175903320312,18.043014526367188,146.59523010253906,4.653135919445026,7.997510276613894,44.00777950332768,40.93535539215642,26.570205269608092,0.9891828016315841,0.9929385790958394,0.04031668493005542,0.042166853180605104,0.5031380109704205,0.5413881955593762,haze
87.54669189453125,6.3317108154296875,160.2266845703125,25.763577371709832,13.566152582402593,13.739296023409041,97.92132352941218,52.25067401960792,0.7489576868915653,0.8641412869476974,0.11484012819190273,0.12019841634230587,0.76171103172599,0.7619349442416571,haze
0.0,0.0,155.8188934326172,0.0,0.0,67.42379861353581,61.7764399509803,22.206617647059122,0.9932085650563665,0.9975432313597434,0.07671104588699451,0.07540262270306614,0.4579108497953271,0.4743132992638155,haze
50.88970947265625,16.046890258789062,146.5010986328125,59.11026544121442,19.514740251159694,47.73443284585323,39.06711090686268,44.03484987745048,0.991559519981008,0.9904425167096248,0.0832046433818116,0.08588814605811891,0.5970567095664479,0.6230101403031669,haze
22.43304443359375,14.344345092773438,177.78611755371094,27.19723755860721,13.946429710747099,15.38169306259948,20.97757352941205,1.011167279411774,0.9427035744113226,0.9974461066509805,0.14642587880306632,0.15637263380626762,0.7747392527430512,0.8400568315117524,haze
54.46490478515625,5.9635467529296875,167.6147003173828,34.06324434774034,8.26669371597774,39.56509440038543,188.11879595588138,86.11977634803871,0.9417931881594431,0.9730730292878498,0.0606540439744701,0.07183695373263803,0.44237763241170835,0.5344979376642537,haze
76.50933837890625,8.349288940429688,176.73736572265625,50.44576202904624,5.7277313604822035,46.31098497536743,23.762806372549335,28.886871936274922,0.9939030931726968,0.9925431308008781,0.05992583916142399,0.05678802491826853,0.5934064466500533,0.5223386401034915,haze
33.733062744140625,10.6829833984375,182.87045288085938,31.15295875167969,26.746176662291486,60.87940466703236,299.30698529412683,145.93367034314082,0.9612263485251383,0.9810030285262042,0.05837434592529154,0.05435594081542817,0.6984652335248226,0.6200269344943586,haze
49.227783203125,10.315811157226562,172.0353240966797,33.597972039454056,8.984122496858397,34.66485466311144,10.383256740196087,4.295297181372561,0.9957879380946719,0.9982435961065088,0.04098833918405432,0.042652819426905034,0.5527998266241184,0.5879993669359284,haze
18.10009765625,31.961441040039062,127.00178527832031,6.584110807632418,16.288351285389666,27.92022588619967,1.2914828431372671,0.6534620098039278,0.998904245221558,0.9994434749951623,0.07497270246954262,0.08260584802260432,0.7829569572171262,0.8375075200031377,haze
48.60755920410156,10.073471069335938,73.94354248046875,54.019489277381155,12.724749067969512,39.49813589350971,14.392126225490372,9.30143995098042,0.9953090985233658,0.996958692918625,0.048224979552348377,0.04791210832564762,0.5835373571458172,0.5910390937452286,haze
55.01445007324219,29.64306640625,154.03749084472656,36.24059880193113,49.65661330717358,98.22920631223923,52.10706188725559,54.98595281862824,0.9972681138237905,0.9971081487797098,0.1942952024583981,0.19189612874889708,0.70619419135942,0.6642065859044077,haze
35.689666748046875,1.753448486328125,157.7828826904297,60.81186950197689,3.111489889671503,31.353875122478165,7.993918504902009,4.376041666666676,0.9960307389000318,0.9978154992540151,0.056085422947793555,0.05139776640118244,0.5950500567565765,0.6052827228616632,haze
35.78599548339844,3.8574066162109375,154.58714294433594,38.24585927586791,4.486008768476149,30.171903403401743,81.85275735294171,46.22363664215711,0.9559290126390697,0.9750081260328505,0.06592190717160949,0.06048920599230661,0.5387960079211068,0.5375668408076789,haze
18.529739379882812,98.98423767089844,188.00465393066406,2.0880213942203,31.21710493211897,68.56328155495544,34.24157475490244,18.221262254902033,0.9958368914310705,0.997774275906411,0.08787372248990585,0.09493496069032967,0.6602650369758147,0.7050247006103385,haze
84.01512145996094,24.695785522460938,139.8691864013672,26.613336582645463,19.99644052338732,53.88449877277177,9.903967524509795,12.495787377451087,0.9984324854834504,0.9980212160837768,0.03318387749361543,0.033401170316699154,0.5160067866994833,0.4951223576590714,haze
1.470916748046875,0.1139678955078125,127.19796752929688,10.963084312410368,0.9165612030359499,48.58021936091087,169.4157169117672,103.23296568627539,0.9632372674543545,0.9776066935008122,0.03367241297006513,0.04072036378460448,0.4873455105974083,0.584867927369397,haze
98.89765930175781,35.98406982421875,123.48760986328125,19.292136548528504,23.51677393142199,70.12331644731623,10.806495098039056,6.854963235294201,0.9987464384035708,0.9991998624521086,0.03225559906138349,0.029116560518479224,0.561024047133263,0.5019110203360294,haze
64.70834350585938,28.751220703125,198.70945739746094,47.40184323839769,39.64549055826636,74.45669800359568,53.01735600489935,26.46478247549018,0.9956632629293704,0.9978206699027298,0.1875092463283273,0.17705059369765072,0.5424508081746245,0.5142243345964359,haze
114.91702270507812,21.42071533203125,120.20169067382812,48.90604139105841,20.57957608840703,28.623182228087867,11.480208333333392,6.24215686274516,0.9943584109507814,0.9969171496627466,0.0967350255638968,0.09231053837041574,0.6387619952066927,0.6731982440680337,haze
118.07420349121094,10.956222534179688,124.04023742675781,51.122578555403635,23.048635195776313,37.1841276072911,53.9964001225494,51.583287377451406,0.9807869457837142,0.9815555669952515,0.03999874765678875,0.038698921927166514,0.5007789196105823,0.4770142941693511,haze
46.06748962402344,25.78656005859375,137.27081298828125,13.97097958154803,20.61740375698458,59.165548229836396,17.159742647058703,49.85479473039173,0.9975333547117882,0.9928300337626018,0.11357873471171069,0.10549888512213307,0.7545271508104261,0.6147657306566853,haze
82.48948669433594,44.02226257324219,193.603271484375,18.911306769965627,32.69354752715066,54.494480106705524,263.57265624999815,212.91525735294007,0.9598235317566628,0.9675197193826379,0.05956546694375791,0.06028690450057507,0.4393442736358116,0.47625110145945126,haze
57.8603515625,8.26898193359375,137.01995849609375,42.96638735292461,7.6700254605251015,34.897332131423106,15.607061887254986,11.173146446078448,0.993453279594265,0.9952908464266405,0.05168109208573758,0.053270171800912224,0.6054736870441123,0.6327835958734481,haze
62.410125732421875,34.734466552734375,146.27871704101562,33.90258671179521,40.00403635391772,77.50735015022184,75.15969669117689,97.60560661764886,0.9937960168677884,0.9919081551421834,0.03713869092475144,0.03745441376777469,0.43979701943035165,0.43770250964753055,haze
19.915786743164062,143.0021514892578,123.65327453613281,4.2337339283433835,32.25061855382765,45.19395936373866,68.32210477941292,46.562193627451,0.9790193313650729,0.9856559362010041,0.03643861814269885,0.036163360329891314,0.4426239503838855,0.44091531066127393,haze
106.19770812988281,35.3560791015625,129.44094848632812,28.987700727263384,30.806139440129144,43.73024481970114,135.6800245098059,76.12898284313748,0.9613706681404486,0.9780936827600263,0.04466863302735806,0.0460628847736068,0.5591042130828525,0.5822884294962636,haze
73.11602783203125,3.39434814453125,170.5888671875,74.96771295228433,8.450464275677314,35.20920717106782,13.31660539215691,12.056556372548975,0.994702779070713,0.995153090116413,0.05804479102205887,0.06373179777065152,0.5795243268110454,0.6379422777863889,haze
0.0,0.0,153.82919311523438,0.0,0.0,26.09453006521717,6.441207107843192,13.272380514705828,0.9952493879436949,0.9898941796183263,0.09295996579467698,0.09950723702793507,0.6987697727394708,0.7316214814171955,haze
75.96823120117188,9.179794311523438,125.27980041503906,59.68854837120258,14.01676726137826,41.435084723329595,164.7784160539231,112.87571997549134,0.9516159420934741,0.9668793658761567,0.07580485363882233,0.07804957115994618,0.5465957696702127,0.5820664022568688,haze
26.872055053710938,4.302337646484375,84.98541259765625,55.39612683437262,7.741026064136672,15.854443340384869,100.12841605392323,49.563771446078846,0.8038254348818762,0.9027713496148673,0.10781311814119524,0.1118303587059223,0.7231380956387387,0.7070517192168867,haze
108.40931701660156,10.978317260742188,184.0185089111328,4.026911938518703,2.299212872790211,16.385598306399594,4.609083946078472,2.985217524509811,0.9914526810944283,0.9944372459454508,0.10120110043406684,0.10034064586567706,0.7361643779071814,0.7558991899923826,haze
77.09359741210938,31.86798095703125,147.80909729003906,42.50761899506858,19.99516992275564,51.02884480924943,163.19010416667086,50.26185661764816,0.9620726800824865,0.9882480599132265,0.01704742318941782,0.025216073097411355,0.20799809509137113,0.34508474474806955,haze
32.19816589355469,12.670303344726562,139.13609313964844,4.6091389961106195,2.5729625288899602,26.17392342301073,2.092784926470596,2.73186274509804,0.9984774513458012,0.9979971589876449,0.0834346865033205,0.07855379087625046,0.7558622770888221,0.7171846139053519,haze
66.85411071777344,12.32110595703125,144.4342041015625,53.478590937003666,8.797510389880888,44.47636013480819,31.827144607844012,21.909849877451464,0.992190538427623,0.9946010236514203,0.06068759585077489,0.04725287947929084,0.5739683604675289,0.48852840978919526,haze
54.663543701171875,10.711685180664062,100.41325378417969,48.362554030613985,13.779657342406267,39.542238631401645,69.5761335784328,42.765104166666994,0.9780686297342228,0.9864871391271425,0.0939478014864014,0.09003158359976517,0.6930574021645802,0.680123814393762,haze
90.55026245117188,48.41349792480469,184.39710998535156,7.858583260597076,37.92077803520497,65.01184563465779,84.16040134803833,49.334589460783064,0.990893797835112,0.9946270889091128,0.10121123403634215,0.10775063911663019,0.5042342838927097,0.5150030075035621,haze
57.496551513671875,16.54937744140625,131.28199768066406,33.29725517911966,16.427144532549782,39.925466409989134,64.82414215686526,114.82201286765394,0.9802509021486687,0.9648066603777331,0.032316346531883984,0.025394211800825683,0.3971715831592783,0.29571167673309723,haze
47.23750305175781,4.2980499267578125,205.57199096679688,45.263944934957,4.114160694321349,14.381743252484629,9.296262254902015,9.827359068627471,0.9773246242605177,0.9759115565890432,0.05231469953346622,0.05207876119817869,0.3794010749856332,0.3761284290846331,haze
93.12660217285156,67.22802734375,172.5152587890625,2.743023659943339,11.526004983688752,30.116726635277676,19.35603553921586,13.225827205882462,0.9897471863845828,0.9929658091264572,0.07408231093738478,0.07630641415945483,0.5543564091615012,0.6146955216190334,haze
32.67909240722656,7.423126220703125,152.24676513671875,25.56522718359327,3.5999918405650226,15.725090220283322,1.4172794117647094,1.0290287990196096,0.9971980927377816,0.9979514433996799,0.07021080622268559,0.07543874084167004,0.634826820751999,0.6775076638098375,haze
103.32182312011719,13.731964111328125,170.161376953125,26.348524479698817,6.557058851044099,12.72319131065149,2.3766390931372707,2.738526348039233,0.9919168694021832,0.9907880500356977,0.14491165513726245,0.1554642867197178,0.7437126634091683,0.7988515829085142,haze
29.094085693359375,2.4335479736328125,135.29754638671875,49.216347887131455,4.351202369216949,30.822086313583146,10.040211397058851,7.690594362745145,0.9944078696081399,0.9956798111940686,0.08740233550673594,0.07768891259547656,0.6928924763448497,0.6445673025081208,haze
0.0,0.0,124.72146606445312,0.0,0.0,57.623069037935274,57.91185661764868,21.53166360294177,0.991280311590437,0.9967494773503495,0.040601673118586736,0.042542525792319937,0.5315569790426059,0.5453345360376913,haze
65.71580505371094,18.491073608398438,117.98664855957031,52.20756565224134,14.211380289871956,38.494729474947476,31.808088235294882,27.947824754902438,0.9890817566040673,0.9903515884808397,0.02926262034498232,0.030083684168917657,0.37664920826317994,0.39344354754232513,haze
41.6341552734375,10.824386596679688,180.06887817382812,42.78201942068909,8.88451454922258,36.578823121625796,25.388128063725578,20.620358455882556,0.9906579467881995,0.992240190999813,0.11128097479812346,0.112328829504074,0.6566840304837825,0.6576001867378226,haze
56.588409423828125,15.706939697265625,202.90493774414062,40.54949220761294,15.547628497279899,44.647898851557585,89.4158241421589,18.188020833333688,0.9787019416969511,0.9956658399491037,0.2039859661415836,0.20732693120691284,0.5725326418786769,0.6814116972460396,haze
55.80162048339844,47.50367736816406,180.12657165527344,25.119179386142637,23.947795393346183,56.12103177092411,8.074785539215858,4.303216911764757,0.9987913163915132,0.999351966985006,0.044489810615216396,0.044628128341602895,0.6215918000143621,0.6098619351075836,haze
51.719146728515625,18.75091552734375,216.7935028076172,36.07536239699696,18.355542296529958,47.0350153693946,36.001348039214406,24.91576286764642,0.9923852199380263,0.9947318953534007,0.10495518722883633,0.10879624184176723,0.5572356537772258,0.6170373677339894,haze
53.46244812011719,6.1703643798828125,209.16189575195312,55.32912852329533,6.574606208987916,31.38776767996595,12.194929534313887,5.521139705882412,0.9939346480201151,0.9972422393212635,0.05975366367129106,0.0622206244454994,0.5489636996901531,0.6185343355700528,haze
106.63230895996094,11.037841796875,185.62696838378906,14.037787937874095,3.0913178777125982,18.799113531144542,63.32429534313753,37.04819240196097,0.9100153700143776,0.9473540468652372,0.10078143569074563,0.10074121896301436,0.7413128620056536,0.7485434210265218,haze
104.63423156738281,45.875701904296875,142.17385864257812,1.97702241477062,9.20543552187875,36.652221781923494,9.785248161764674,6.045649509803987,0.9961156611475164,0.9975815598919037,0.042220310487549734,0.039828890928721404,0.5521912125583307,0.5431107428875139,haze
83.85885620117188,24.255203247070312,117.09027099609375,21.567165206608543,18.65736423177451,33.112162154467484,66.3457873774522,47.824448529411846,0.9729481572992343,0.9804170344494818,0.03911956226028997,0.040391225174101444,0.4143068870492643,0.45439446032713976,haze
41.973876953125,10.755889892578125,180.03494262695312,42.00085871179098,8.60779456634916,36.500075662902226,18.748345588235367,13.42901348039202,0.9930736229025314,0.9949299216615165,0.15026301646934123,0.15272981779206424,0.7784120591584132,0.7787290253922834,haze
45.46867370605469,19.709701538085938,142.36691284179688,49.784192732793066,30.159832221194925,73.21014811871494,83.50209865196167,79.38229166666697,0.9925252216011076,0.992872656013446,0.05399257397906839,0.04283561437496788,0.5207957789620585,0.4490186368084575,haze
89.32925415039062,41.994873046875,149.77938842773438,58.687120313812365,30.67463001562058,65.2134522020749,27.79307598039241,21.907383578431702,0.9962902150711833,0.9970776317715834,0.029745447531219785,0.025551344310269647,0.5420345959209126,0.4368448899691694,haze
61.43199157714844,4.1835784912109375,127.2608642578125,47.4998501241563,5.490837604117543,42.80370509156373,70.39874387254963,85.26513480392167,0.9806746459939857,0.9762487557618765,0.07665819234791643,0.06596029595240034,0.6452768541819776,0.5783768008540774,haze
37.95439147949219,7.2492828369140625,145.933349609375,46.99518360476395,15.918515839090292,43.25144768576981,52.5383731617652,28.27132352941242,0.985952347516961,0.9923981011452104,0.05402578255129079,0.0514836495831998,0.6452248828185522,0.6146765702850246,haze
109.68853759765625,12.7763671875,150.26223754882812,47.445304207249116,12.148176517933729,62.42593379735614,73.35085784313857,35.19532781862771,0.9897453562733574,0.9950573870602988,0.03657105992089025,0.034809923431444144,0.5915806520578322,0.5474620279595188,haze
19.99566650390625,12.018936157226562,185.931396484375,7.1189589946899705,7.803111057699065,19.297255957854638,7.542325367647133,7.672748161764773,0.9903950067512447,0.9900068018178604,0.07845467913037332,0.08359625885428612,0.6346446709944008,0.6708494415522611,haze
35.12493896484375,7.7027130126953125,80.37052917480469,28.082640355339265,7.594922344748841,35.404007507051084,79.43973651960839,58.572227328431445,0.9677609243112523,0.976003575786891,0.049876199504341176,0.05216922254194779,0.6213427822428536,0.657852336091302,haze
30.692031860351562,10.072097778320312,131.95957946777344,27.17590653916714,6.232664358919644,14.81003053630338,10.936397058823491,38.070006127451094,0.9729491747322437,0.9000040956364342,0.13745014270338285,0.15001725358302653,0.8122334261055534,0.8871052315301778,haze
21.723678588867188,85.89645385742188,131.2217559814453,5.92069875094395,46.837928917974835,57.59276630495156,24.05234375000068,12.001332720588062,0.9964778993565379,0.9982341886967125,0.03218674565155585,0.039795883665597935,0.5413524370160203,0.6826035342259487,haze
0.0,0.0,165.73008728027344,0.0,0.0,42.97371571340444,20.88382352941178,19.794194240196095,0.9943460143318437,0.99461646349636,0.06937494851846088,0.06867891834045982,0.6460486954695972,0.6106719000329138,haze
0.0,0.0,153.89559936523438,0.0,0.0,47.51968966573101,23.93647365196074,24.63495710784317,0.9946909530980726,0.9945188303597411,0.08847539343825653,0.08621273583138112,0.6552799231212361,0.6562557994088849,haze
70.322998046875,6.1898040771484375,208.3316192626953,55.72139492325507,11.446520325483718,41.074195516547874,19.931142769607618,57.184666053920985,0.9941368235653257,0.9828298353230953,0.07136344093709075,0.0762714453092696,0.694345613785294,0.7342078082879786,haze
110.68760681152344,84.91514587402344,201.748291015625,9.302335068007018,52.655696388474766,40.03822442122005,6.203523284313897,34.49278492647165,0.9988740919631076,0.993714075496529,0.06779087537593634,0.055287479516213586,0.6979697586403435,0.4956497563948989,haze
79.60725402832031,27.746917724609375,175.2068328857422,26.185450103263804,28.9993376498069,38.85750573907013,7.998360906862821,6.746323529411851,0.9975442005388803,0.9979300670127845,0.05110196997728261,0.04939175193074379,0.6737693888490368,0.6622937100071307,haze
108.01025390625,51.04597473144531,183.14170837402344,3.3276690318497146,18.351420516714644,34.916906839155594,38.36801470588282,36.444301470588705,0.9849260875643183,0.9856092028861194,0.048397262200652325,0.0367206432108445,0.6095835199547045,0.45518521000531226,haze
32.42475891113281,3.0489501953125,148.4586181640625,47.34510121224874,3.4516774569838855,40.305829256030826,5.8407628676471335,2.4387714460784577,0.9981949918537065,0.9992422679398872,0.06218703650753237,0.054257366377930445,0.7304528727095186,0.6697803400263067,haze
115.32662963867188,45.091827392578125,192.04421997070312,7.5299716136894705,24.341515143433845,50.58646956925251,11.154932598039391,5.648146446078513,0.997692767390081,0.9988234461074911,0.05596340981469561,0.04658172202862225,0.6252499381627495,0.5207306413919509,haze
75.03581237792969,16.787933349609375,154.95513916015625,25.0591594186534,15.419558927258027,48.44766591107987,77.03060661764741,10.288893995098114,0.982998631900091,0.9977257802171761,0.04803824605035773,0.04850808889885163,0.5839502617417001,0.6194232923503296,haze
94.62442016601562,17.640060424804688,165.63095092773438,50.57366638657407,37.95616721508423,58.905668486428716,59.44610906862768,22.409114583333537,0.9910807493826974,0.9966097671166182,0.042794720934398976,0.03578610063549006,0.5432576768152674,0.4999062968053652,haze
41.851806640625,47.47242736816406,143.31138610839844,26.15824643586284,58.035577343149676,73.5827136579155,72.20785845588547,27.396185661765617,0.9936744693068564,0.9976060820335065,0.0299027514253562,0.029266741880354472,0.3745256053991442,0.4178722114119274,haze
108.47457885742188,42.857086181640625,172.86012268066406,1.9053278394193143,14.362809809399785,42.025291592471014,77.91637561274541,15.661014093137473,0.9743536676583893,0.9948384898076174,0.06600164276127021,0.057227419380269776,0.7175861781686699,0.6500904907771718,haze
79.60725402832031,27.746917724609375,175.2068328857422,26.185450103263804,28.9993376498069,38.85750573907013,7.998360906862821,6.746323529411851,0.9975442005388803,0.9979300670127845,0.05110196997728261,0.04939175193074379,0.6737693888490368,0.6622937100071307,haze
102.02989196777344,50.74562072753906,181.3428192138672,3.812652968313018,23.593720975752017,30.941205014278726,6.203860294117736,6.305422794117696,0.9977458196852577,0.9977101871688248,0.05170155113932288,0.04048580361553305,0.6698468999497356,0.517272833027516,haze
115.32662963867188,45.091827392578125,192.04421997070312,7.5299716136894705,24.341515143433845,50.58646956925251,11.154932598039391,5.648146446078513,0.997692767390081,0.9988234461074911,0.05596340981469561,0.04658172202862225,0.6252499381627495,0.5207306413919509,haze
94.62442016601562,17.640060424804688,165.63095092773438,50.57366638657407,37.95616721508423,58.905668486428716,59.44610906862768,22.409114583333537,0.9910807493826974,0.9966097671166182,0.042794720934398976,0.03578610063549006,0.5432576768152674,0.4999062968053652,haze
104.01382446289062,30.562744140625,140.74615478515625,2.981887755659288,8.581066631266715,37.75385654399815,38.02225796568632,12.686642156862808,0.9857471076874007,0.995245109182067,0.07915368863870487,0.07669888992220764,0.5507312293943868,0.6064445214044893,haze
108.47457885742188,42.857086181640625,172.86012268066406,1.9053278394193143,14.362809809399785,42.025291592471014,77.91637561274541,15.661014093137473,0.9743536676583893,0.9948384898076174,0.06600164276127021,0.057227419380269776,0.7175861781686699,0.6500904907771718,haze
54.71209716796875,19.02911376953125,148.47055053710938,18.501639566449466,10.131736078896255,28.369713691645398,18.60265012254915,5.695373774509868,0.9886704117104893,0.9964957502869833,0.079286500253245,0.07209817585994244,0.6838559936501335,0.67828142702866,haze
119.31065368652344,59.27056884765625,183.5219268798828,3.673720450467375,15.73554948504609,26.415789261123933,26.050796568627838,13.57610294117651,0.9798441123061549,0.9894473901446478,0.10405245042568276,0.08698057562904671,0.8673001231097767,0.7568836847362771,haze
83.64486694335938,10.27349853515625,140.72225952148438,69.59118999904216,5.9790357069398015,36.69446141659976,16.71548713235318,11.054779411764782,0.993234912146089,0.9955004299714039,0.06523352830625027,0.06355958172812931,0.6127938569263385,0.5994617180249101,haze
117.62960815429688,43.05950927734375,140.2262420654297,9.33226188459099,26.690026453952925,27.748965272296253,8.747349877450977,6.008532475490245,0.9945713568062128,0.9962682450279068,0.06536368402642619,0.049627929726801155,0.6358998512479932,0.5198292108868298,haze
